taille,temps(ms)
10,1
15,0
20,1
25,3
30,1
35,2
40,4
45,7
50,8
55,12
60,14
65,23
70,22
75,38
80,40
85,55
90,57
95,75
100,112
105,108
110,137
115,162
120,195
125,276
130,248
135,342
140,459
145,483
150,574
155,548
160,810
165,852
170,932
175,1016
180,1402
185,1392
190,1578
195,1613
200,1938
205,2160
210,2298
215,2206
220,2667
225,3149
230,4690
235,3653
240,3424
245,4543
250,5062
255,5591
260,6324
265,6873
270,5705
275,6770
280,6415
285,7250
290,9499
295,7014
300,10106
305,9154
310,11139
315,10278
320,10858
325,12601
330,14987
335,13885
340,13861
345,17613
350,16466
355,21550
360,17837
365,17370
370,19262
375,22161
380,23048
385,21545
390,22465
395,23851
400,27881
405,28617
410,27902
415,28557
420,27960
425,30142
430,32329
435,30840
440,31549
445,32583
450,34338
455,33241
460,34729
465,35468
470,38986
475,38730
480,39907
485,39620
490,40354
495,42048
500,41975
