taille,temps(ms)
5,0
10,0
15,0
20,0
25,0
30,0
35,0
40,1
45,1
50,1
55,1
60,1
65,1
70,1
75,1
80,1
85,2
90,2
95,3
100,3
105,3
110,4
115,3
120,3
125,3
130,3
135,3
140,3
145,4
150,4
155,4
160,4
165,5
170,5
175,5
180,6
185,6
190,6
195,7
200,7
205,7
210,8
215,8
220,11
225,9
230,10
235,10
240,11
245,11
250,12
255,12
260,13
265,13
270,13
275,14
280,14
285,15
290,15
295,16
300,16
305,17
310,18
315,18
320,19
325,20
330,22
335,22
340,25
345,25
350,26
355,23
360,27
365,27
370,27
375,28
380,28
385,29
390,29
395,29
400,30
405,31
410,31
415,33
420,35
425,35
430,35
435,35
440,37
445,40
450,41
455,40
460,45
465,43
470,44
475,49
480,48
485,52
490,49
495,52
