taille,temps(ms)
5,0
10,0
15,0
20,0
25,0
30,0
35,0
40,0
45,0
50,0
55,0
60,1
65,1
70,2
75,2
80,1
85,1
90,1
95,2
100,2
105,2
110,2
115,3
120,3
125,3
130,4
135,4
140,4
145,5
150,5
155,5
160,6
165,8
170,7
175,7
180,8
185,9
190,10
195,9
200,10
205,11
210,13
215,13
220,11
225,12
230,12
235,13
240,14
245,14
250,16
255,16
260,17
265,17
270,18
275,20
280,19
285,19
290,20
295,24
300,34
305,36
310,37
315,38
320,39
325,41
330,42
335,40
340,30
345,33
350,37
355,31
360,31
365,31
370,34
375,35
380,34
385,35
390,36
395,36
400,38
405,38
410,40
415,41
420,41
425,43
430,43
435,44
440,47
445,48
450,48
455,52
460,52
465,53
470,56
475,55
480,56
485,57
490,59
495,60
