taille,temps(ms)
10,0
15,0
20,0
25,0
30,0
35,0
40,0
45,0
50,0
55,0
60,0
65,0
70,1
75,0
80,1
85,1
90,1
95,1
100,1
105,1
110,2
115,2
120,2
125,2
130,2
135,3
140,3
145,3
150,3
155,4
160,4
165,4
170,5
175,5
180,5
185,5
190,6
195,6
200,6
205,7
210,7
215,7
220,8
225,8
230,9
235,10
240,10
245,10
250,11
255,12
260,12
265,12
270,12
275,13
280,13
285,14
290,15
295,15
300,15
305,16
310,17
315,17
320,18
325,18
330,18
335,20
340,20
345,24
350,22
355,22
360,23
365,25
370,24
375,26
380,26
385,26
390,26
395,27
400,30
405,31
410,33
415,30
420,32
425,34
430,36
435,35
440,35
445,35
450,36
455,37
460,38
465,39
470,40
475,41
480,41
485,41
490,46
495,44
500,44
