taille,temps(ms)
10,0
15,0
20,0
25,0
30,1
35,2
40,3
45,5
50,8
55,11
60,16
65,19
70,22
75,32
80,49
85,58
90,65
95,89
100,96
105,119
110,139
115,202
120,219
125,289
130,245
135,308
140,408
145,504
150,588
155,631
160,806
165,931
170,1002
175,1210
180,1223
185,1487
190,1872
195,1596
200,1835
205,1992
210,2124
215,2078
220,2634
225,2748
230,2733
235,3122
240,3904
245,6162
250,4233
255,5311
260,5155
265,4852
270,6305
275,6419
280,5916
285,6967
290,7963
295,9871
300,8397
305,8339
310,16422
315,12488
320,11194
325,12409
330,10539
335,14294
340,14468
345,18717
350,16440
355,17935
360,16053
365,16839
370,21138
375,25597
380,38830
385,28280
390,25955
395,25535
400,31456
405,34446
410,29982
415,33095
420,36555
425,36704
430,35685
435,33201
440,34962
445,34814
450,33931
455,35716
460,36268
465,37601
470,40506
475,37831
480,38328
485,39959
490,39161
495,42361
500,42031
